2020-05-04 19:02:04,568 [AUDIT] Token created by 'anonymous': tokenId='a1a57367-f5db-437c-844a-fb8ed391d850', issuer='jfrou@01e7gh1vnsmkrfkfs5bjywmka9', subject='jfrou@01e7gh1vnsmkrfkfs5bjywmka9', expiry=none, refreshable=false
2020-05-04 19:08:06,278 [AUDIT] Token created by 'anonymous': tokenId='8d7d3198-4de9-4b43-b5f7-c4c7f93fc800', issuer='jfrt@01e7gh2d0pr6jb13k3zmwt0tvb', subject='jfrt@01e7gh2d0pr6jb13k3zmwt0tvb', expiry=none, refreshable=false
2020-05-04 19:08:06,348 [AUDIT] Token created by 'anonymous': tokenId='d9b5d701-b7d3-4401-ad98-0df9d3d6cd4c', issuer='jfmd@01e7gh1za6qz2t4vmqtcnbe4vr', subject='jfmd@01e7gh1za6qz2t4vmqtcnbe4vr', expiry=none, refreshable=false
2020-05-04 19:08:06,435 [AUDIT] Token created by 'anonymous': tokenId='9615f253-93b0-43ea-9add-a098a8883305', issuer='jfac@01e7gh1jzpjqf611kj5rvk1nkt', subject='jfac@01e7gh1jzpjqf611kj5rvk1nkt', expiry=1588619406429, refreshable=false
2020-05-04 19:08:09,279 [AUDIT] Token created by 'jfrt@01e7gh2d0pr6jb13k3zmwt0tvb': tokenId='860bb9e6-3860-4d2c-b037-e33dd3dfcb6d', issuer='jfrt@01e7gh2d0pr6jb13k3zmwt0tvb', subject='jfrt@01e7gh2d0pr6jb13k3zmwt0tvb', expiry=2534699289276, refreshable=false
2020-05-04 19:08:19,570 [AUDIT] Token created by 'anonymous': tokenId='c3fcb7b0-af9a-47b2-b8d3-f7d3de48a449', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-05-04 19:08:19,837 [AUDIT] Token created by 'jffe@000': tokenId='00c8965a-1255-40e4-b9bf-aa1689932643', issuer='jffe@000', subject='jffe@000', expiry=1588619899835, refreshable=false
2020-05-04 19:09:47,483 [AUDIT] Token created by 'anonymous': tokenId='3df41831-3377-4823-bc43-0bc9dcb842fb', issuer='jfrou@01e7gh1vnsmkrfkfs5bjywmka9', subject='jfrou@01e7gh1vnsmkrfkfs5bjywmka9', expiry=none, refreshable=false
2020-05-04 19:09:51,432 [AUDIT] Token created by 'anonymous': tokenId='a771a9d4-e3e1-4bf4-8bb0-9bada25c7833', issuer='jfac@01e7gh1jzpjqf611kj5rvk1nkt', subject='jfac@01e7gh1jzpjqf611kj5rvk1nkt', expiry=1588619511417, refreshable=false
2020-05-04 19:09:51,572 [AUDIT] Token created by 'anonymous': tokenId='1c9d32ee-e0f5-4e34-8288-4cb68656fc92', issuer='jfac@01e7gh1jzpjqf611kj5rvk1nkt', subject='jfac@01e7gh1jzpjqf611kj5rvk1nkt', expiry=1588619511569, refreshable=false
2020-05-04 19:09:51,801 [AUDIT] Token created by 'anonymous': tokenId='146c73bb-d411-42d2-82c2-bb88b38f448c', issuer='jfac@01e7gh1jzpjqf611kj5rvk1nkt', subject='jfac@01e7gh1jzpjqf611kj5rvk1nkt', expiry=1588619511797, refreshable=false
2020-05-04 19:09:52,228 [AUDIT] Token created by 'anonymous': tokenId='14800040-2095-47a2-b5d0-89a2c22a4737', issuer='jfac@01e7gh1jzpjqf611kj5rvk1nkt', subject='jfac@01e7gh1jzpjqf611kj5rvk1nkt', expiry=1588619512224, refreshable=false
2020-05-04 19:09:52,634 [AUDIT] Token created by 'anonymous': tokenId='1cdb8489-77bc-4ae9-8615-d755d95018c1', issuer='jfrt@01e7gh2d0pr6jb13k3zmwt0tvb', subject='jfrt@01e7gh2d0pr6jb13k3zmwt0tvb', expiry=none, refreshable=false
2020-05-04 19:09:52,830 [AUDIT] Token created by 'anonymous': tokenId='41fc162f-0f24-437d-8837-052328f78995', issuer='jfmd@01e7gh1za6qz2t4vmqtcnbe4vr', subject='jfmd@01e7gh1za6qz2t4vmqtcnbe4vr', expiry=none, refreshable=false
2020-05-04 19:09:56,080 [AUDIT] Token created by 'jfrt@01e7gh2d0pr6jb13k3zmwt0tvb': tokenId='c0f75a14-044e-4334-bf9d-3cf51c510a09', issuer='jfrt@01e7gh2d0pr6jb13k3zmwt0tvb', subject='jfrt@01e7gh2d0pr6jb13k3zmwt0tvb', expiry=2534699396074, refreshable=false
2020-05-04 19:10:04,618 [AUDIT] Token created by 'anonymous': tokenId='6d7e8755-302e-428f-8f23-6f5d2dac71c2', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-05-04 19:10:04,808 [AUDIT] Token created by 'jffe@000': tokenId='4ceb12cc-7974-46d1-b58d-ee49b92459c2', issuer='jffe@000', subject='jffe@000', expiry=1588620004803, refreshable=false
