2020-05-04 19:02:04,568 [AUDIT] Token created by 'anonymous': tokenId='a1a57367-f5db-437c-844a-fb8ed391d850', issuer='jfrou@01e7gh1vnsmkrfkfs5bjywmka9', subject='jfrou@01e7gh1vnsmkrfkfs5bjywmka9', expiry=none, refreshable=false
2020-05-04 19:08:06,278 [AUDIT] Token created by 'anonymous': tokenId='8d7d3198-4de9-4b43-b5f7-c4c7f93fc800', issuer='jfrt@01e7gh2d0pr6jb13k3zmwt0tvb', subject='jfrt@01e7gh2d0pr6jb13k3zmwt0tvb', expiry=none, refreshable=false
2020-05-04 19:08:06,348 [AUDIT] Token created by 'anonymous': tokenId='d9b5d701-b7d3-4401-ad98-0df9d3d6cd4c', issuer='jfmd@01e7gh1za6qz2t4vmqtcnbe4vr', subject='jfmd@01e7gh1za6qz2t4vmqtcnbe4vr', expiry=none, refreshable=false
2020-05-04 19:08:06,435 [AUDIT] Token created by 'anonymous': tokenId='9615f253-93b0-43ea-9add-a098a8883305', issuer='jfac@01e7gh1jzpjqf611kj5rvk1nkt', subject='jfac@01e7gh1jzpjqf611kj5rvk1nkt', expiry=1588619406429, refreshable=false
2020-05-04 19:08:09,279 [AUDIT] Token created by 'jfrt@01e7gh2d0pr6jb13k3zmwt0tvb': tokenId='860bb9e6-3860-4d2c-b037-e33dd3dfcb6d', issuer='jfrt@01e7gh2d0pr6jb13k3zmwt0tvb', subject='jfrt@01e7gh2d0pr6jb13k3zmwt0tvb', expiry=2534699289276, refreshable=false
2020-05-04 19:08:19,570 [AUDIT] Token created by 'anonymous': tokenId='c3fcb7b0-af9a-47b2-b8d3-f7d3de48a449', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-05-04 19:08:19,837 [AUDIT] Token created by 'jffe@000': tokenId='00c8965a-1255-40e4-b9bf-aa1689932643', issuer='jffe@000', subject='jffe@000', expiry=1588619899835, refreshable=false
2020-05-04 19:09:47,483 [AUDIT] Token created by 'anonymous': tokenId='3df41831-3377-4823-bc43-0bc9dcb842fb', issuer='jfrou@01e7gh1vnsmkrfkfs5bjywmka9', subject='jfrou@01e7gh1vnsmkrfkfs5bjywmka9', expiry=none, refreshable=false
2020-05-04 19:09:51,432 [AUDIT] Token created by 'anonymous': tokenId='a771a9d4-e3e1-4bf4-8bb0-9bada25c7833', issuer='jfac@01e7gh1jzpjqf611kj5rvk1nkt', subject='jfac@01e7gh1jzpjqf611kj5rvk1nkt', expiry=1588619511417, refreshable=false
2020-05-04 19:09:51,572 [AUDIT] Token created by 'anonymous': tokenId='1c9d32ee-e0f5-4e34-8288-4cb68656fc92', issuer='jfac@01e7gh1jzpjqf611kj5rvk1nkt', subject='jfac@01e7gh1jzpjqf611kj5rvk1nkt', expiry=1588619511569, refreshable=false
2020-05-04 19:09:51,801 [AUDIT] Token created by 'anonymous': tokenId='146c73bb-d411-42d2-82c2-bb88b38f448c', issuer='jfac@01e7gh1jzpjqf611kj5rvk1nkt', subject='jfac@01e7gh1jzpjqf611kj5rvk1nkt', expiry=1588619511797, refreshable=false
2020-05-04 19:09:52,228 [AUDIT] Token created by 'anonymous': tokenId='14800040-2095-47a2-b5d0-89a2c22a4737', issuer='jfac@01e7gh1jzpjqf611kj5rvk1nkt', subject='jfac@01e7gh1jzpjqf611kj5rvk1nkt', expiry=1588619512224, refreshable=false
2020-05-04 19:09:52,634 [AUDIT] Token created by 'anonymous': tokenId='1cdb8489-77bc-4ae9-8615-d755d95018c1', issuer='jfrt@01e7gh2d0pr6jb13k3zmwt0tvb', subject='jfrt@01e7gh2d0pr6jb13k3zmwt0tvb', expiry=none, refreshable=false
2020-05-04 19:09:52,830 [AUDIT] Token created by 'anonymous': tokenId='41fc162f-0f24-437d-8837-052328f78995', issuer='jfmd@01e7gh1za6qz2t4vmqtcnbe4vr', subject='jfmd@01e7gh1za6qz2t4vmqtcnbe4vr', expiry=none, refreshable=false
2020-05-04 19:09:56,080 [AUDIT] Token created by 'jfrt@01e7gh2d0pr6jb13k3zmwt0tvb': tokenId='c0f75a14-044e-4334-bf9d-3cf51c510a09', issuer='jfrt@01e7gh2d0pr6jb13k3zmwt0tvb', subject='jfrt@01e7gh2d0pr6jb13k3zmwt0tvb', expiry=2534699396074, refreshable=false
2020-05-04 19:10:04,618 [AUDIT] Token created by 'anonymous': tokenId='6d7e8755-302e-428f-8f23-6f5d2dac71c2', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-05-04 19:10:04,808 [AUDIT] Token created by 'jffe@000': tokenId='4ceb12cc-7974-46d1-b58d-ee49b92459c2', issuer='jffe@000', subject='jffe@000', expiry=1588620004803, refreshable=false
2020-05-04 19:12:16,774 [AUDIT] Token created by 'anonymous': tokenId='154147ed-709b-4af9-8ed3-b0af8e04b818', issuer='jfrou@01e7gh1vnsmkrfkfs5bjywmka9', subject='jfrou@01e7gh1vnsmkrfkfs5bjywmka9', expiry=none, refreshable=false
2020-05-04 19:12:20,117 [AUDIT] Token created by 'anonymous': tokenId='2045c55a-3371-4a01-acc2-a21b7c8a63c3', issuer='jfac@01e7gh1jzpjqf611kj5rvk1nkt', subject='jfac@01e7gh1jzpjqf611kj5rvk1nkt', expiry=1588619660110, refreshable=false
2020-05-04 19:12:20,269 [AUDIT] Token created by 'anonymous': tokenId='8cb54b06-25f4-4511-9c8b-73ee38e23fa7', issuer='jfac@01e7gh1jzpjqf611kj5rvk1nkt', subject='jfac@01e7gh1jzpjqf611kj5rvk1nkt', expiry=1588619660266, refreshable=false
2020-05-04 19:12:20,493 [AUDIT] Token created by 'anonymous': tokenId='bc7a5f7c-45a7-487b-b4d1-8e957ffa0aba', issuer='jfac@01e7gh1jzpjqf611kj5rvk1nkt', subject='jfac@01e7gh1jzpjqf611kj5rvk1nkt', expiry=1588619660490, refreshable=false
2020-05-04 19:12:20,912 [AUDIT] Token created by 'anonymous': tokenId='9308e6ca-c408-4764-8fc9-c8864030b196', issuer='jfac@01e7gh1jzpjqf611kj5rvk1nkt', subject='jfac@01e7gh1jzpjqf611kj5rvk1nkt', expiry=1588619660908, refreshable=false
2020-05-04 19:12:21,729 [AUDIT] Token created by 'anonymous': tokenId='a1807139-c246-45ef-8313-fce8b6c02a7b', issuer='jfac@01e7gh1jzpjqf611kj5rvk1nkt', subject='jfac@01e7gh1jzpjqf611kj5rvk1nkt', expiry=1588619661726, refreshable=false
2020-05-04 19:12:22,246 [AUDIT] Token created by 'anonymous': tokenId='ef7e60dc-d191-43da-8ba3-32cac4350f59', issuer='jfrt@01e7gh2d0pr6jb13k3zmwt0tvb', subject='jfrt@01e7gh2d0pr6jb13k3zmwt0tvb', expiry=none, refreshable=false
2020-05-04 19:12:22,258 [AUDIT] Token created by 'anonymous': tokenId='4cd21c3b-dc9b-468c-9eac-1a3f4720f5bc', issuer='jfmd@01e7gh1za6qz2t4vmqtcnbe4vr', subject='jfmd@01e7gh1za6qz2t4vmqtcnbe4vr', expiry=none, refreshable=false
2020-05-04 19:12:25,209 [AUDIT] Token created by 'jfrt@01e7gh2d0pr6jb13k3zmwt0tvb': tokenId='9a24fe80-d485-46d5-a7a7-e812aaa06b8a', issuer='jfrt@01e7gh2d0pr6jb13k3zmwt0tvb', subject='jfrt@01e7gh2d0pr6jb13k3zmwt0tvb', expiry=2534699545206, refreshable=false
2020-05-04 19:12:35,275 [AUDIT] Token created by 'anonymous': tokenId='34c143b3-0b7e-4ea3-bd58-af87624f4924', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-05-04 19:12:35,485 [AUDIT] Token created by 'jffe@000': tokenId='94c97bb1-563e-4445-9f04-552e0b89d531', issuer='jffe@000', subject='jffe@000', expiry=1588620155483, refreshable=false
2020-05-04 19:13:01,464 [AUDIT] Token created by 'jffe@000': tokenId='17453505-e324-45cd-bfab-8cf2de7badcf', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1588620181456, refreshable=false
2020-05-04 19:13:01,482 [AUDIT] Token created by 'jffe@000': tokenId='64c6dc6a-e245-45a3-81d2-57b1579a1782', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1588620181466, refreshable=false
2020-05-04 19:13:01,487 [AUDIT] Token created by 'jffe@000': tokenId='ac4b1002-8631-4dff-86a0-48af83849ca0', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1588620181485, refreshable=false
2020-05-04 19:13:01,498 [AUDIT] Token created by 'jffe@000': tokenId='fb622e3a-3438-46d1-ae65-d671228ca1cc', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1588620181486, refreshable=false
2020-05-04 19:19:36,851 [AUDIT] Token created by 'jfrt@01e7gh2d0pr6jb13k3zmwt0tvb': tokenId='393c13b3-3dc5-4e62-961f-70f3542d1e04', issuer='jfrt@01e7gh2d0pr6jb13k3zmwt0tvb', subject='jfrt@01e7gh2d0pr6jb13k3zmwt0tvb/users/admin', expiry=1591039176801, refreshable=false
2020-05-04 19:19:36,992 [AUDIT] Token created by 'jffe@000': tokenId='9e7625e2-c51d-452d-89f1-8eabcdefdbc8', issuer='jffe@000', subject='admin', expiry=1588621776990, refreshable=true
2020-05-04 19:19:37,145 [AUDIT] Token created by 'jffe@000': tokenId='9245e2ec-70cb-4eea-bb37-593332146def', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1588620577138, refreshable=false
2020-05-04 19:19:37,164 [AUDIT] Token created by 'jffe@000': tokenId='11b52b51-3166-42ec-b6b3-21bfdc469141', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1588620577156, refreshable=false
2020-05-04 19:19:38,031 [AUDIT] Token created by 'jffe@000': tokenId='d66480ff-1d6f-4e0a-a8b8-276f4d8ab15e', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1588620578013, refreshable=false
2020-05-04 19:22:38,357 [AUDIT] Token created by 'jffe@000': tokenId='dcb9b6ce-a435-4947-9b76-bb58b0f5d941', issuer='jffe@000', subject='jffe@000', expiry=1588620758337, refreshable=false
2020-05-04 19:22:38,366 [AUDIT] Token created by 'jffe@000': tokenId='cac1d321-11f8-47c8-97eb-e788200ac2b3', issuer='jffe@000', subject='jffe@000', expiry=1588620758339, refreshable=false
2020-05-04 19:22:38,366 [AUDIT] Token created by 'jffe@000': tokenId='aad1648d-b4f9-4b45-81ee-9f8c8c6b51b0', issuer='jffe@000', subject='jffe@000', expiry=1588620758340, refreshable=false
2020-05-04 19:22:38,366 [AUDIT] Token created by 'jffe@000': tokenId='0ba186e8-23b9-4411-8f15-f2f1abefac35', issuer='jffe@000', subject='jffe@000', expiry=1588620758339, refreshable=false
2020-05-04 19:29:37,362 [AUDIT] Token created by 'jffe@000': tokenId='ebcdf51b-5162-4316-a04e-6fb8d56965b8', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1588621177360, refreshable=false
2020-05-04 19:32:38,367 [AUDIT] Token created by 'jffe@000': tokenId='374149e5-8818-4101-8aa3-9caa0a8ab769', issuer='jffe@000', subject='jffe@000', expiry=1588621358343, refreshable=false
2020-05-04 19:32:38,369 [AUDIT] Token created by 'jffe@000': tokenId='4cb6d23b-0865-401d-9d76-03385f51a32a', issuer='jffe@000', subject='jffe@000', expiry=1588621358344, refreshable=false
2020-05-04 19:32:38,369 [AUDIT] Token created by 'jffe@000': tokenId='4af00439-b556-42c9-8011-a8f416859f16', issuer='jffe@000', subject='jffe@000', expiry=1588621358344, refreshable=false
2020-05-04 19:32:38,369 [AUDIT] Token created by 'jffe@000': tokenId='091cf50a-e404-431c-8d87-fcfc1852806b', issuer='jffe@000', subject='jffe@000', expiry=1588621358344, refreshable=false
2020-05-04 19:33:31,428 [AUDIT] Token refreshed by 'jffe@000': oldTokenId='9e7625e2-c51d-452d-89f1-8eabcdefdbc8', tokenId='0ca6513d-1a79-42f0-bafb-aa5eb7da08d5', issuer='jffe@000', subject='admin', expiry=1588622611404, refreshable=true
2020-05-04 19:33:31,490 [AUDIT] Token created by 'jffe@000': tokenId='8ba9a732-0ceb-4d52-a4c2-64aabc4f3a6b', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1588621411480, refreshable=false
2020-05-04 19:39:37,509 [AUDIT] Token created by 'jffe@000': tokenId='9d354e4c-7d39-4a0a-99d6-6a86e6158e24', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1588621777502, refreshable=false
2020-05-04 19:42:38,371 [AUDIT] Token created by 'jffe@000': tokenId='a0d9172f-ba90-4572-90f4-7d8b6d7bf9fc', issuer='jffe@000', subject='jffe@000', expiry=1588621958354, refreshable=false
2020-05-04 19:42:38,373 [AUDIT] Token created by 'jffe@000': tokenId='ab335b75-302c-436b-adb9-893ddd55a12b', issuer='jffe@000', subject='jffe@000', expiry=1588621958370, refreshable=false
2020-05-04 19:42:38,375 [AUDIT] Token created by 'jffe@000': tokenId='d62daa5e-1144-4d7b-9afc-57c3c53a4987', issuer='jffe@000', subject='jffe@000', expiry=1588621958370, refreshable=false
2020-05-04 19:42:38,377 [AUDIT] Token created by 'jffe@000': tokenId='863b73f5-f5eb-4e7b-a5a1-720ea9c0733e', issuer='jffe@000', subject='jffe@000', expiry=1588621958376, refreshable=false
2020-05-04 19:49:37,508 [AUDIT] Token created by 'jffe@000': tokenId='8e1a42a5-1b47-483d-9c3c-63c2548b2f43', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1588622377502, refreshable=false
